timestamp,LshoulderP,LshoulderR,LelbowY,LelbowR,LwristY
0.32,-0.014,0.017,0.019,-0.064,0.0
0.32,-0.014,0.017,0.019,-0.064,0.0
0.32,-0.014,0.017,0.019,-0.064,0.0
0.32,-0.014,0.017,0.019,-0.064,0.0
0.32,-0.014,0.017,0.019,-0.064,0.0
0.34,-0.014,0.017,0.019,-0.064,0.0
0.34,-0.014,0.017,0.019,-0.064,0.0
0.36,-0.01,0.021,0.008,-0.051,-0.0
0.36,-0.01,0.021,0.008,-0.051,-0.0
0.36,-0.01,0.021,0.008,-0.051,-0.0
0.36,-0.01,0.021,0.008,-0.051,-0.0
0.36,-0.01,0.021,0.008,-0.051,-0.0
0.36,-0.01,0.021,0.008,-0.051,-0.0
0.38,-0.01,0.021,0.008,-0.051,-0.0
0.38,-0.01,0.021,0.008,-0.051,-0.0
0.38,-0.01,0.021,0.008,-0.051,-0.0
0.4,-0.01,0.021,0.008,-0.051,-0.0
0.4,-0.01,0.021,0.008,-0.051,-0.0
0.4,-0.01,0.021,0.008,-0.051,-0.0
0.4,-0.01,0.021,0.008,-0.051,-0.0
0.42,0.035,0.02,-0.007,-0.189,0.0
0.42,0.035,0.02,-0.007,-0.189,0.0
0.42,0.035,0.02,-0.007,-0.189,0.0
0.44,0.035,0.02,-0.007,-0.189,0.0
0.44,0.035,0.02,-0.007,-0.189,0.0
0.44,0.035,0.02,-0.007,-0.189,0.0
0.46,0.035,0.02,-0.007,-0.189,0.0
0.46,0.035,0.02,-0.007,-0.189,0.0
0.48,0.148,-0.106,-0.002,-0.248,-0.0
0.48,0.148,-0.106,-0.002,-0.248,-0.0
0.5,0.148,-0.106,-0.002,-0.248,-0.0
0.5,0.148,-0.106,-0.002,-0.248,-0.0
0.5,0.148,-0.106,-0.002,-0.248,-0.0
0.5,0.148,-0.106,-0.002,-0.248,-0.0
0.52,0.148,-0.106,-0.002,-0.248,-0.0
0.52,0.148,-0.106,-0.002,-0.248,-0.0
0.52,0.148,-0.106,-0.002,-0.248,-0.0
0.54,0.177,-0.207,0.002,-0.225,-0.0
0.54,0.177,-0.207,0.002,-0.225,-0.0
0.54,0.177,-0.207,0.002,-0.225,-0.0
0.56,0.177,-0.207,0.002,-0.225,-0.0
0.56,0.177,-0.207,0.002,-0.225,-0.0
0.56,0.177,-0.207,0.002,-0.225,-0.0
0.58,0.177,-0.207,0.002,-0.225,-0.0
0.58,0.177,-0.207,0.002,-0.225,-0.0
0.58,0.177,-0.207,0.002,-0.225,-0.0
0.6,0.219,-0.259,0.006,-0.181,-0.0
0.6,0.219,-0.259,0.006,-0.181,-0.0
0.6,0.219,-0.259,0.006,-0.181,-0.0
0.6,0.219,-0.259,0.006,-0.181,-0.0
0.62,0.219,-0.259,0.006,-0.181,-0.0
0.62,0.219,-0.259,0.006,-0.181,-0.0
0.62,0.219,-0.259,0.006,-0.181,-0.0
0.62,0.219,-0.259,0.006,-0.181,-0.0
0.62,0.219,-0.259,0.006,-0.181,-0.0
0.62,0.219,-0.259,0.006,-0.181,-0.0
0.62,0.219,-0.259,0.006,-0.181,-0.0
0.64,0.219,-0.259,0.006,-0.181,-0.0
0.64,0.219,-0.259,0.006,-0.181,-0.0
0.64,0.219,-0.259,0.006,-0.181,-0.0
0.66,0.248,-0.286,0.006,-0.196,0.0
0.66,0.248,-0.286,0.006,-0.196,0.0
0.68,0.248,-0.286,0.006,-0.196,0.0
0.68,0.248,-0.286,0.006,-0.196,0.0
0.68,0.248,-0.286,0.006,-0.196,0.0
0.68,0.248,-0.286,0.006,-0.196,0.0
0.68,0.248,-0.286,0.006,-0.196,0.0
0.7000000000000001,0.248,-0.286,0.006,-0.196,0.0
0.7000000000000001,0.248,-0.286,0.006,-0.196,0.0
0.7000000000000001,0.248,-0.286,0.006,-0.196,0.0
0.7000000000000001,0.248,-0.286,0.006,-0.196,0.0
0.7000000000000001,0.248,-0.286,0.006,-0.196,0.0
0.72,0.269,-0.281,0.002,-0.224,-0.0
0.72,0.269,-0.281,0.002,-0.224,-0.0
0.72,0.269,-0.281,0.002,-0.224,-0.0
0.72,0.269,-0.281,0.002,-0.224,-0.0
0.72,0.269,-0.281,0.002,-0.224,-0.0
0.72,0.269,-0.281,0.002,-0.224,-0.0
0.74,0.269,-0.281,0.002,-0.224,-0.0
0.74,0.269,-0.281,0.002,-0.224,-0.0
0.74,0.269,-0.281,0.002,-0.224,-0.0
0.74,0.269,-0.281,0.002,-0.224,-0.0
0.74,0.269,-0.281,0.002,-0.224,-0.0
0.74,0.269,-0.281,0.002,-0.224,-0.0
0.76,0.269,-0.281,0.002,-0.224,-0.0
0.76,0.269,-0.281,0.002,-0.224,-0.0
0.78,0.33,-0.179,-0.025,-0.409,0.0
0.78,0.33,-0.179,-0.025,-0.409,0.0
0.78,0.33,-0.179,-0.025,-0.409,0.0
0.78,0.33,-0.179,-0.025,-0.409,0.0
0.8,0.33,-0.179,-0.025,-0.409,0.0
0.8,0.33,-0.179,-0.025,-0.409,0.0
0.8,0.33,-0.179,-0.025,-0.409,0.0
0.8200000000000001,0.33,-0.179,-0.025,-0.409,0.0
0.8200000000000001,0.33,-0.179,-0.025,-0.409,0.0
0.8200000000000001,0.33,-0.179,-0.025,-0.409,0.0
0.84,0.381,-0.091,-0.044,-0.649,-0.0
0.84,0.381,-0.091,-0.044,-0.649,-0.0
0.86,0.381,-0.091,-0.044,-0.649,-0.0
0.86,0.381,-0.091,-0.044,-0.649,-0.0
0.86,0.381,-0.091,-0.044,-0.649,-0.0
0.88,0.381,-0.091,-0.044,-0.649,-0.0
0.88,0.381,-0.091,-0.044,-0.649,-0.0
0.88,0.381,-0.091,-0.044,-0.649,-0.0
0.88,0.381,-0.091,-0.044,-0.649,-0.0
0.9,0.407,-0.046,-0.054,-0.876,0.0
0.9,0.407,-0.046,-0.054,-0.876,0.0
0.9,0.407,-0.046,-0.054,-0.876,0.0
0.9,0.407,-0.046,-0.054,-0.876,0.0
0.9,0.407,-0.046,-0.054,-0.876,0.0
0.9,0.407,-0.046,-0.054,-0.876,0.0
0.9,0.407,-0.046,-0.054,-0.876,0.0
0.9,0.407,-0.046,-0.054,-0.876,0.0
0.92,0.407,-0.046,-0.054,-0.876,0.0
0.92,0.407,-0.046,-0.054,-0.876,0.0
0.92,0.407,-0.046,-0.054,-0.876,0.0
0.92,0.407,-0.046,-0.054,-0.876,0.0
0.92,0.407,-0.046,-0.054,-0.876,0.0
0.92,0.407,-0.046,-0.054,-0.876,0.0
0.9400000000000001,0.407,-0.046,-0.054,-0.876,0.0
0.9400000000000001,0.407,-0.046,-0.054,-0.876,0.0
0.9400000000000001,0.407,-0.046,-0.054,-0.876,0.0
0.9400000000000001,0.407,-0.046,-0.054,-0.876,0.0
0.9400000000000001,0.407,-0.046,-0.054,-0.876,0.0
0.96,0.42,-0.024,-0.059,-1.007,-0.0
0.96,0.42,-0.024,-0.059,-1.007,-0.0
0.96,0.42,-0.024,-0.059,-1.007,-0.0
0.96,0.42,-0.024,-0.059,-1.007,-0.0
0.96,0.42,-0.024,-0.059,-1.007,-0.0
0.96,0.42,-0.024,-0.059,-1.007,-0.0
0.96,0.42,-0.024,-0.059,-1.007,-0.0
0.98,0.42,-0.024,-0.059,-1.007,-0.0
0.98,0.42,-0.024,-0.059,-1.007,-0.0
0.98,0.42,-0.024,-0.059,-1.007,-0.0
1.0,0.42,-0.024,-0.059,-1.007,-0.0
1.0,0.42,-0.024,-0.059,-1.007,-0.0
1.0,0.42,-0.024,-0.059,-1.007,-0.0
1.0,0.42,-0.024,-0.059,-1.007,-0.0
1.0,0.42,-0.024,-0.059,-1.007,-0.0
1.0,0.42,-0.024,-0.059,-1.007,-0.0
1.02,0.427,-0.012,-0.062,-1.074,0.0
1.02,0.427,-0.012,-0.062,-1.074,0.0
1.02,0.427,-0.012,-0.062,-1.074,0.0
1.02,0.427,-0.012,-0.062,-1.074,0.0
1.04,0.427,-0.012,-0.062,-1.074,0.0
1.04,0.427,-0.012,-0.062,-1.074,0.0
1.04,0.427,-0.012,-0.062,-1.074,0.0
1.06,0.427,-0.012,-0.062,-1.074,0.0
1.06,0.427,-0.012,-0.062,-1.074,0.0
1.06,0.427,-0.012,-0.062,-1.074,0.0
1.06,0.427,-0.012,-0.062,-1.074,0.0
1.06,0.427,-0.012,-0.062,-1.074,0.0
1.06,0.427,-0.012,-0.062,-1.074,0.0
1.08,0.43,-0.006,-0.063,-1.108,-0.0
1.08,0.43,-0.006,-0.063,-1.108,-0.0
1.08,0.43,-0.006,-0.063,-1.108,-0.0
1.1,0.43,-0.006,-0.063,-1.108,-0.0
1.1,0.43,-0.006,-0.063,-1.108,-0.0
1.1,0.43,-0.006,-0.063,-1.108,-0.0
1.1,0.43,-0.006,-0.063,-1.108,-0.0
1.12,0.43,-0.006,-0.063,-1.108,-0.0
1.12,0.43,-0.006,-0.063,-1.108,-0.0
1.12,0.43,-0.006,-0.063,-1.108,-0.0
1.12,0.43,-0.006,-0.063,-1.108,-0.0
1.12,0.43,-0.006,-0.063,-1.108,-0.0
1.12,0.43,-0.006,-0.063,-1.108,-0.0
1.1400000000000001,0.432,-0.003,-0.064,-1.125,0.0
1.1400000000000001,0.432,-0.003,-0.064,-1.125,0.0
1.16,0.432,-0.003,-0.064,-1.125,0.0
1.16,0.432,-0.003,-0.064,-1.125,0.0
1.16,0.432,-0.003,-0.064,-1.125,0.0
1.16,0.432,-0.003,-0.064,-1.125,0.0
1.16,0.432,-0.003,-0.064,-1.125,0.0
1.16,0.432,-0.003,-0.064,-1.125,0.0
1.16,0.432,-0.003,-0.064,-1.125,0.0
1.18,0.432,-0.003,-0.064,-1.125,0.0
1.2,0.433,-0.001,-0.064,-1.134,-0.0
1.2,0.433,-0.001,-0.064,-1.134,-0.0
1.2,0.433,-0.001,-0.064,-1.134,-0.0
1.2,0.433,-0.001,-0.064,-1.134,-0.0
1.22,0.433,-0.001,-0.064,-1.134,-0.0
1.22,0.433,-0.001,-0.064,-1.134,-0.0
1.22,0.433,-0.001,-0.064,-1.134,-0.0
1.22,0.433,-0.001,-0.064,-1.134,-0.0
1.22,0.433,-0.001,-0.064,-1.134,-0.0
1.24,0.433,-0.001,-0.064,-1.134,-0.0
1.26,0.433,-0.0,-0.065,-1.139,0.0
1.26,0.433,-0.0,-0.065,-1.139,0.0
1.26,0.433,-0.0,-0.065,-1.139,0.0
1.28,0.433,-0.0,-0.065,-1.139,0.0
1.28,0.433,-0.0,-0.065,-1.139,0.0
1.28,0.433,-0.0,-0.065,-1.139,0.0
1.28,0.433,-0.0,-0.065,-1.139,0.0
1.28,0.433,-0.0,-0.065,-1.139,0.0
1.28,0.433,-0.0,-0.065,-1.139,0.0
1.3,0.433,-0.0,-0.065,-1.139,0.0
1.3,0.433,-0.0,-0.065,-1.139,0.0
1.3,0.433,-0.0,-0.065,-1.139,0.0
1.3,0.433,-0.0,-0.065,-1.139,0.0
1.32,0.434,0.0,-0.065,-1.141,-0.0
1.32,0.434,0.0,-0.065,-1.141,-0.0
1.32,0.434,0.0,-0.065,-1.141,-0.0
1.32,0.434,0.0,-0.065,-1.141,-0.0
1.32,0.434,0.0,-0.065,-1.141,-0.0
1.34,0.434,0.0,-0.065,-1.141,-0.0
1.34,0.434,0.0,-0.065,-1.141,-0.0
1.36,0.434,0.0,-0.065,-1.141,-0.0
1.36,0.434,0.0,-0.065,-1.141,-0.0
1.36,0.434,0.0,-0.065,-1.141,-0.0
1.3800000000000001,0.434,0.0,-0.065,-1.143,0.0
1.3800000000000001,0.434,0.0,-0.065,-1.143,0.0
1.3800000000000001,0.434,0.0,-0.065,-1.143,0.0
1.4000000000000001,0.434,0.0,-0.065,-1.143,0.0
1.4000000000000001,0.434,0.0,-0.065,-1.143,0.0
1.4000000000000001,0.434,0.0,-0.065,-1.143,0.0
1.42,0.434,0.0,-0.065,-1.143,0.0
1.42,0.434,0.0,-0.065,-1.143,0.0
1.44,0.434,0.0,-0.065,-1.143,-0.0
1.44,0.434,0.0,-0.065,-1.143,-0.0
1.46,0.434,0.0,-0.065,-1.143,-0.0
1.46,0.434,0.0,-0.065,-1.143,-0.0
1.46,0.434,0.0,-0.065,-1.143,-0.0
1.46,0.434,0.0,-0.065,-1.143,-0.0
1.48,0.434,0.0,-0.065,-1.143,-0.0
1.48,0.434,0.0,-0.065,-1.143,-0.0
1.5,0.434,0.0,-0.065,-1.144,0.0
1.5,0.434,0.0,-0.065,-1.144,0.0
